index,audio,avg_prob,type,text
440,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4845660.mp3,-0.13110655047265546,noise,<|0.00|> масел<|1.00|><|1.00|> и асфальт<|2.00|><|2.00|> который идет уже<|3.00|><|3.00|> на производство<|4.00|><|4.00|> битума<|5.00|><|6.00|> и перейдем<|7.00|><|7.00|> потихонечку<|8.00|><|8.00|> дальше<|9.00|><|10.00|> каждый в принципе<|11.00|><|11.00|> поток<|12.00|><|12.00|> который у нас<|13.00|><|13.00|> на нефтепорабатывающем<|14.00|><|14.00|> заводе<|15.00|><|15.00|> получается<|16.00|><|16.00|> после разделения<|17.00|><|17.00|> на установках<|19.00|><|19.00|> АВТ<|20.00|><|20.00|> он подвергается<|22.00|><|22.00|> определенному<|23.00|><|23.00|> скажем так<|24.00|><|27.00|> способу переработки<|29.00|><|29.00|> так концептуально<|30.00|>
917,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/1146760.mp3,-0.10115105472505093,noise,"<|0.00|> Классический пример мы внедряем сейчас еще в процессе внедрения,<|7.14|><|7.28|> то есть оно адаптировано под наши условия.<|11.50|><|12.08|> Классический пример месторождения Башенкуль.<|14.10|><|14.32|> То есть применены практики WRFM.<|19.02|><|19.86|> За короткий период снижена обводенность практически там 74,<|26.62|>"
707,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/3920280.mp3,-0.09971504596372445,noise,"<|0.00|> потому что уже там можно найти тех,<|5.08|><|5.20|> у кого горят глаза на вот эти задачки,<|7.14|><|7.20|> на эти проблемы,<|7.84|><|8.64|> и если ребята,<|9.48|><|9.96|> и у нас есть такие в команде люди,<|11.98|><|12.12|> там,<|12.18|><|12.24|> которые там еще,<|12.82|><|13.04|> там, химия только началась,<|14.44|><|14.54|> там,<|14.66|><|14.74|> или там,<|15.18|><|16.02|> геология,<|16.52|><|16.58|> не геология,<|17.04|><|17.12|> география и так далее,<|17.84|><|18.28|> там,<|18.42|><|18.42|> с 8-9 класса начали к нам приходить,<|20.50|><|21.04|> и сейчас вот уже защищают кандидатские диссертации,<|23.14|><|23.22|> то есть такой вот длинный путь,<|25.26|><|25.32|> они прошли там со школьной скамьи уже до,<|27.50|><|27.88|> там,<|28.32|><|28.40|> серьезных каких-то научных,<|29.66|><|29.74|> там,<|29.88|>"
977,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/2816780.mp3,-0.09122575670480729,noise,"<|0.00|> Соответственно, данная система, на мой взгляд, должна повсеместно<|5.04|><|5.04|> применяться и внедряться.<|7.52|><|7.52|> Данная система, она у нас, то есть классический пример, внедрена<|14.08|><|14.08|> на Башенколе.<|15.78|><|16.84|> Были просчитаны все MASP, МАОПы, МИНАПы, ну то есть максимально<|21.00|><|21.00|> допустимые давления в межколонных пространствах.<|25.52|>"
60,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/841550.mp3,-0.08998600552877178,term,"<|0.00|> нагнетательные скважины.<|1.68|><|4.20|> Так вот, на больших месторождениях применяют внутриконтурное<|7.26|><|7.26|> заводнение.<|8.12|><|8.72|> Разрезание нагнетательными рядами на отдельные эксплуатационные<|12.12|><|12.12|> блоки.<|12.68|><|13.28|> На одну тонну извлекаемой нефти необходимо нагнетать 1,6-2<|17.90|><|17.90|> кубометра воды.<|19.44|><|20.40|> Площадное заводнение применяется как вторичный метод добычи<|23.80|><|23.80|> нефти<|24.08|><|24.08|> при разработке нефтяных залежей на ненапорных режимах,<|27.76|>"
1028,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/4252430.mp3,-0.08988604322075844,term,"<|0.00|> RES, это Reservoir Evaluation Services, они очень крутые<|4.24|><|4.24|> ребята.<|5.20|><|6.48|> Дальше, основываясь на этих данных, привязали данные добычи,<|12.84|><|12.84|> другие данные, да, построили, переобработали, переинтерпретировали<|19.30|><|19.30|> сейсминку,<|19.80|><|19.80|> привязали седиментологию, и это вот как, грубо говоря, у<|23.96|><|23.96|> тебя улучшился фокус, и ты на месторождении как смотришь<|27.64|><|27.64|> уже на лупы.<|28.48|>"
899,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/639970.mp3,-0.08915017322724453,term,"<|0.00|> наши, так сказать, советские процедуры – это ГТМ, геолого-технические<|6.60|><|6.60|> мероприятия.<|7.52|><|7.52|> Теперь, по части ГРП и вот то, что мы говорили по горизонтальной<|13.12|><|13.12|> бурению, вот Асаке затронул по поводу клапанов, ICV, ICD клапанов.<|19.72|><|20.28|> Приведу пример мирового уровня.<|23.56|><|26.96|> Компания Shell имеет, ну, на тот момент, когда я работал,<|29.10|>"
1010,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3739720.mp3,-0.08817395446822048,term,"<|0.00|> А дальше это будет влиять на остальные процессы, да?<|3.20|><|3.22|> Процессы, да.<|3.82|><|4.84|> Мы перебили вас.<|5.88|><|6.14|> Нет, ничего.<|6.70|><|6.84|> Я вот, кстати, хотел сказать, нет, вот с мультифазными расходомерами<|10.88|><|10.88|> у меня есть опыт работы, да?<|12.82|><|13.28|> То есть, там, вы знаете, там не получится так, вот мы<|16.14|><|16.14|> поставили эту технологию, она сам по себе сработает.<|19.26|><|19.42|> Да.<|19.58|><|19.98|> У нас вот такое было на западной Курне-2.<|21.88|><|22.58|> То есть, там проблема была с замером как бы газового фактора,<|25.18|><|25.18|> правда, мы ее другим методом обошли.<|27.42|>"
673,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/2709640.mp3,-0.08617467060685158,term,"<|0.00|> еще более мелкой.<|0.82|><|1.94|> Значит, что для этого нужно сделать?<|3.34|><|3.42|> Да, нужно пробурить скважину,<|4.46|><|4.54|> опять из-за разницы давления<|5.66|><|5.66|> все это поднимается,<|6.52|><|7.26|> но может подниматься,<|8.18|><|8.28|> если газ может выйти из этих пор.<|9.86|><|10.26|> Если не может выйти,<|11.70|><|11.76|> то используются тоже<|12.50|><|12.50|> специальные технологии,<|13.52|><|14.08|> которые тоже называются<|15.28|><|15.28|> гидроразрыв,<|15.88|><|15.98|> только уже не нефтяных,<|17.02|><|17.08|> а газовых пластов.<|18.00|><|18.80|> Создается трещина,<|19.90|><|20.08|> эти трещины нарушают<|21.38|><|21.38|> вот эту мелкую,<|23.04|><|23.60|> мелкие поры,<|24.24|><|24.30|> оттуда газ уже можно добывать.<|25.54|><|26.06|> Ну, вот я, может быть,<|27.18|><|27.18|> совсем примитивный вопрос задам,<|29.06|>"
785,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/1879900.mp3,-0.08564289928310448,term,"<|0.00|> Танкеры на каждом передатчик, все в реальном времени отслеживается.<|4.74|><|5.50|> А во-вторых, ну, картелям из 4-5 стран управлять гораздо<|9.90|><|9.90|> проще.<|10.48|><|11.20|> У них действительно гораздо более коллинеарные интересы и,<|13.32|><|13.32|> соответственно, они договариваются.<|15.40|><|16.36|> Момент, когда ОПЕК развалится, несомненно, настанет.<|20.24|><|20.44|> Вот когда закат нефтяной эры будет совсем виден, вот совсем<|25.00|><|25.00|> близко виден, да, вот тогда у каждого из этих игроков будет<|29.08|>"
